timestamp,version,avg_knps,opening_nps,opening_depth,midgame_nps,midgame_depth,kiwipete_nps,kiwipete_depth,endgame_nps,endgame_depth
2022-01-01 00:00:00,v1,197,,,,,,,,
2022-06-01 00:00:00,v2,507,,,,,,,,
2026-05-25 00:00:00,v3,498,,,,,,,,
2026-05-25 00:00:00,v4,406,,,,,,,,
2026-05-28 11:52:26,9b08e99,467,511429,13,401957,13,237138,8,719761,15
